Date,Province,Suspect,Probable,Negative,Positive,Total,Quarantined_Total,Quarantined_New,Recovered_Total,Recovered_New,Admitted-Total,Admitted-New,Active_Total,Active_New,Deaths_Total,Deaths_New,Confirmed_Total
"July 18, 2020",Cam Sur,0,0,142,104,246,,,,,,,71,,2,,
"July 18, 2020",Catanduanes,1,0,29,13,43,,,,,,,9,,0,,
"July 18, 2020",Masbate,0,0,13,38,51,,,,,,,36,,0,,
"July 18, 2020",Sorsogon,0,0,83,12,95,,,,,,,5,,1,,
"July 18, 2020",Others,0,0,2,0,2,,,,,,,,,,,
"July 18, 2020",Total,2,1,734,273,1010,132,15,119,7,14,0,146,15,8,0,273
"July 17, 2020",Albay,1,1,399,95,496,,,,,,,20,,4,,
"July 17, 2020",Cam Norte,0,0,66,8,74,,,,,,,2,,1,,
"July 17, 2020",Cam Sur,0,0,142,101,243,,,,,,,73,,2,,
"July 17, 2020",Catanduanes,1,0,29,13,43,,,,,,,9,,0,,
"July 17, 2020",Masbate,0,0,13,29,42,,,,,,,29,,0,,
"July 17, 2020",Sorsogon,0,0,83,12,95,,,,,,,5,,1,,
"July 17, 2020",Others,0,0,2,0,2,,,,,,,,,,,
"July 17, 2020",Total,2,1,734,258,995,121,14,112,6,17,0,138,14,8,0,258
"July 16, 2020",Albay,2,1,398,94,495,,,,,,,21,,4,,
"July 16, 2020",Cam Norte,0,0,66,8,74,,,,,,,2,,1,,
"July 16, 2020",Cam Sur,0,0,142,96,238,,,,,,,71,,2,,
"July 16, 2020",Catanduanes,1,0,29,10,40,,,,,,,6,,0,,
"July 16, 2020",Masbate,0,0,13,24,37,,,,,,,24,,0,,
"July 16, 2020",Sorsogon,0,0,82,12,94,,,,,,,6,,1,,
"July 16, 2020",Others,1,0,1,0,2,,,,,,,,,,,
"July 16, 2020",Total,4,1,731,244,980,109,9,106,8,21,0,130,9,8,0,244
"July 15, 2020",Albay,3,1,396,90,490,,,,,,,21,,4,,
"July 15, 2020",Cam Norte,1,0,65,8,74,,,,,,,4,,1,,
"July 15, 2020",Cam Sur,1,0,141,95,237,,,,,,,70,,2,,
"July 15, 2020",Catanduanes,0,0,29,9,38,,,,,,,5,,0,,
"July 15, 2020",Masbate,0,0,13,22,35,,,,,,,22,,0,,
"July 15, 2020",Sorsogon,2,0,81,11,94,,,,,,,7,,1,,
"July 15, 2020",Others,1,0,1,0,2,,,,,,,,,,,
"July 15, 2020",Total,8,1,726,235,970,107,4,98,1,22,0,129,4,8,0,235
"July 14, 2020",Albay,2,1,396,87,486,,,,,,,18,,4,,
"July 14, 2020",Cam Norte,1,0,65,8,74,,,,,,,4,,1,,
"July 14, 2020",Cam Sur,0,0,141,95,236,,,,,,,71,,1,,
"July 14, 2020",Catanduanes,0,0,29,9,38,,,,,,,5,,0,,
"July 14, 2020",Masbate,0,0,13,21,34,,,,,,,21,,0,,
"July 14, 2020",Sorsogon,2,0,81,11,94,,,,,,,7,,1,,
"July 14, 2020",Others,1,0,1,0,2,,,,,,,,,,,
"July 14, 2020",Total,6,1,726,231,964,104,3,97,4,22,0,126,3,8,1,231
"July 13, 2020",Albay,3,1,394,87,485,,,,,,,18,,4,,
"July 13, 2020",Cam Norte,0,0,65,8,73,,,,,,,4,,1,,
"July 13, 2020",Cam Sur,0,0,141,93,234,,,,,,,73,,1,,
"July 13, 2020",Catanduanes,1,0,28,8,37,,,,,,,4,,0,,
"July 13, 2020",Masbate,0,0,13,21,34,,,,,,,21,,0,,
"July 13, 2020",Sorsogon,0,0,81,11,92,,,,,,,8,,1,,
"July 13, 2020",Others,0,0,1,0,1,,,,,,,,,,,
"July 13, 2020",Total,4,1,723,228,956,101,1,93,0,27,0,128,1,7,0,228
"July 12, 2020",Albay,1,1,393,86,481,,,,,,,17,,4,,
"July 12, 2020",Cam Norte,0,0,65,8,73,,,,,,,4,,1,,
"July 12, 2020",Cam Sur,0,0,141,93,234,,,,,,,73,,1,,
"July 12, 2020",Catanduanes,0,0,28,8,36,,,,,,,4,,0,,
"July 12, 2020",Masbate,0,0,13,21,34,,,,,,,21,,0,,
"July 12, 2020",Sorsogon,0,0,81,11,92,,,,,,,8,,1,,
"July 12, 2020",Others,0,0,1,0,1,,,,,,,,,,,
"July 12, 2020",Total,1,1,722,227,951,100,4,93,6,27,0,127,4,7,0,227
"July 11, 2020",Albay,1,1,391,86,479,,,,,,,18,,4,,
"July 11, 2020",Cam Norte,0,0,64,8,72,,,,,,,4,,1,,
"July 11, 2020",Cam Sur,0,0,138,89,227,,,,,,,73,,1,,
"July 11, 2020",Catanduanes,0,0,25,8,33,,,,,,,4,,0,,
"July 11, 2020",Masbate,0,0,13,21,34,,,,,,,21,,0,,
"July 11, 2020",Sorsogon,0,0,77,11,88,,,,,,,9,,1,,
"July 11, 2020",Others,0,0,1,0,1,,,,,,,,,,,
"July 11, 2020",Total,1,1,709,223,934,97,7,87,0,32,1,129,8,7,1,223
"July 10, 2020",Albay,1,1,391,84,477,,,,,,,17,,3,,
"July 10, 2020",Cam Norte,0,0,64,8,72,,,,,,,4,,1,,
"July 10, 2020",Cam Sur,0,0,138,83,221,,,,,,,67,,1,,
"July 10, 2020",Catanduanes,0,0,25,8,33,,,,,,,4,,0,,
"July 10, 2020",Masbate,0,0,13,21,34,,,,,,,21,,0,,
"July 10, 2020",Sorsogon,2,0,75,11,88,,,,,,,9,,1,,
"July 10, 2020",Others,0,0,1,0,1,,,,,,,,,,,
"July 10, 2020",Total,3,1,707,215,926,90,5,87,2,32,2,122,7,6,0,215
"July 9, 2020",Albay,3,1,390,82,476,,,,,,,15,,3,,
"July 9, 2020",Cam Norte,5,0,59,6,70,,,,,,,2,,1,,
"July 9, 2020",Cam Sur,1,0,135,83,219,,,,,,,69,,1,,
"July 9, 2020",Catanduanes,0,0,25,8,33,,,,,,,4,,0,,
"July 9, 2020",Masbate,0,0,12,18,30,,,,,,,18,,0,,
"July 9, 2020",Sorsogon,1,0,75,11,87,,,,,,,9,,1,,
"July 9, 2020",Others,0,0,1,0,1,,,,,,,,,,,
"July 9, 2020",Total,10,1,697,208,916,85,10,85,0,32,0,117,10,6,0,208
"July 8, 2020",Albay,1,1,390,82,474,,,,,,,15,,3,,
"July 8, 2020",Cam Norte,0,0,59,6,65,,,,,,,2,,1,,
"July 8, 2020",Cam Sur,0,0,135,76,211,,,,,,,62,,1,,
"July 8, 2020",Catanduanes,0,0,25,7,32,,,,,,,3,,0,,
"July 8, 2020",Masbate,0,0,12,16,28,,,,,,,16,,0,,
"July 8, 2020",Sorsogon,0,0,75,11,86,,,,,,,9,,1,,
"July 8, 2020",Others,0,0,1,0,1,,,,,,,,,,,
"July 8, 2020",Total,1,1,697,198,897,80,7,85,4,27,1,107,8,6,0,198
"July 7, 2020",Albay,1,1,390,79,471,,,,,,,15,,3,,
"July 7, 2020",Cam Norte,0,0,59,6,65,,,,,,,2,,1,,
"July 7, 2020",Cam Sur,0,0,135,73,208,,,,,,,59,,1,,
"July 7, 2020",Catanduanes,0,0,25,7,32,,,,,,,4,,0,,
"July 7, 2020",Masbate,0,0,12,16,28,,,,,,,16,,0,,
"July 7, 2020",Sorsogon,0,0,73,9,82,,,,,,,7,,1,,
"July 7, 2020",Others,0,0,1,0,1,,,,,,,,,,,
"July 7, 2020",Total,1,1,695,190,887,74,23,81,2,29,1,103,24,6,0,190
"July 6, 2020",Albay,3,1,389,76,469,,,,,,,13,,3,,
"July 6, 2020",Cam Norte,0,0,59,6,65,,,,,,,2,,1,,
"July 6, 2020",Cam Sur,0,0,135,65,200,,,,,,,51,,1,,
"July 6, 2020",Catanduanes,0,0,25,5,30,,,,,,,3,,0,,
"July 6, 2020",Masbate,0,0,12,5,17,,,,,,,5,,0,,
"July 6, 2020",Sorsogon,0,0,73,9,82,,,,,,,7,,1,,
"July 6, 2020",Others,0,0,1,0,1,,,,,,,,,,,
"July 6, 2020",Total,3,1,694,166,864,55,4,79,0,26,0,81,4,6,0,166
"July 5, 2020",Albay,1,1,389,76,467,,,,,,,13,,3,,
"July 5, 2020",Cam Norte,0,0,59,6,65,,,,,,,2,,1,,
"July 5, 2020",Cam Sur,0,0,129,61,190,,,,,,,47,,1,,
"July 5, 2020",Catanduanes,0,0,25,5,30,,,,,,,3,,0,,
"July 5, 2020",Masbate,0,0,11,5,16,,,,,,,5,,0,,
"July 5, 2020",Sorsogon,0,0,73,9,82,,,,,,,7,,1,,
"July 5, 2020",Others,0,0,1,0,1,,,,,,,,,,,
"July 5, 2020",Total,1,1,687,162,851,51,8,79,1,26,0,77,8,6,0,162
